"trinn";"brutto-aar";"brutto-mnd";"brutto-dag";"pensjonsinnskudd-aar";"pensjonsinnskudd-mnd";"netto-aar";"netto-mnd";"netto-dag";"trinnduplikat";"overtid-50";"overtid-100";"natt-45"
"1";"800";"66,70";"2,30";"16";"1,30";"784";"65,40";"2,20";"1";"0,60";"0,90";"0,20"
"2";"1600";"133,40";"4,50";"32";"2,60";"1568";"130,80";"4,40";"2";"1,30";"1,70";"0,40"
"3";"2400";"200,00";"6,70";"48";"4,00";"2352";"196,00";"6,60";"3";"1,90";"2,60";"0,60"
"4";"3200";"266,70";"8,90";"64";"5,30";"3136";"261,40";"8,80";"4";"2,60";"3,50";"0,80"
"5";"4000";"333,40";"11,20";"80";"6,60";"3920";"326,80";"10,90";"5";"3,20";"4,30";"1,00"
"6";"4800";"400,00";"13,40";"96";"8,00";"4704";"392,00";"13,10";"6";"3,90";"5,20";"1,20"
"7";"5600";"466,70";"15,60";"112";"9,30";"5488";"457,40";"15,30";"7";"4,50";"6,10";"1,40"
"8";"6400";"533,40";"17,80";"128";"10,60";"6272";"522,80";"17,50";"8";"5,20";"6,90";"1,60"
"9";"7200";"600,00";"20,00";"144";"12,00";"7056";"588,00";"19,60";"9";"5,80";"7,80";"1,80"
"10";"8000";"666,70";"22,30";"160";"13,30";"7840";"653,40";"21,80";"10";"6,50";"8,60";"1,90"
"11";"8800";"733,40";"24,50";"176";"14,60";"8624";"718,80";"24,00";"11";"7,10";"9,50";"2,10"
"12";"9600";"800,00";"26,70";"192";"16,00";"9408";"784,00";"26,20";"12";"7,80";"10,40";"2,30"
"13";"10400";"866,70";"28,90";"208";"17,30";"10192";"849,40";"28,40";"13";"8,40";"11,20";"2,50"
"14";"11200";"933,40";"31,20";"224";"18,60";"10976";"914,80";"30,50";"14";"9,10";"12,10";"2,70"
"15";"12000";"1000,00";"33,40";"240";"20,00";"11760";"980,00";"32,70";"15";"9,70";"13,00";"2,90"
"16";"12800";"1066,70";"35,60";"256";"21,30";"12544";"1045,40";"34,90";"16";"10,40";"13,80";"3,10"
"17";"13600";"1133,40";"37,80";"272";"22,60";"13328";"1110,80";"37,10";"17";"11,00";"14,70";"3,30"
"18";"14400";"1200,00";"40,00";"288";"24,00";"14112";"1176,00";"39,20";"18";"11,70";"15,60";"3,50"
"19";"15200";"1266,70";"42,30";"304";"25,30";"14896";"1241,40";"41,40";"19";"12,30";"16,40";"3,70"
"20";"16000";"1333,40";"44,50";"320";"26,60";"15680";"1306,80";"43,60";"20";"13,00";"17,30";"3,90"
"21";"16800";"1400,00";"46,70";"336";"28,00";"16464";"1372,00";"45,80";"21";"13,60";"18,20";"4,10"
"22";"17600";"1466,70";"48,90";"352";"29,30";"17248";"1437,40";"48,00";"22";"14,30";"19,00";"4,30"
"23";"18400";"1533,40";"51,20";"368";"30,60";"18032";"1502,80";"50,10";"23";"14,90";"19,90";"4,50"
"24";"19200";"1600,00";"53,40";"384";"32,00";"18816";"1568,00";"52,30";"24";"15,60";"20,80";"4,70"
