"navn";"sum-operator";"sum-myndighet";"avvik-operator";"avvik-myndighet";"avklart";"uavklart"
"AS Norske Shell";"24713";"24428";"285";"";"285";""
"BP Norge AS";"68324";"68324";"";"";"";""
"ConocoPhillips Skandinavia AS";"210015";"204679";"5336";"";"5336";""
"ExxonMobil Exploration and Production Norway AS";"27345";"40179";"-12834";"";"-12834";""
"Marathon Petroleum Company Norway";"51026";"51026";"";"";"";""
"Statoil ASA";"1811735";"1812155";"-56";"-364";"-420";""
"Talisman Energy Norge AS";"21060";"21063";"-3";"";"-3";""
"Wintershall Norge ASA";"-12666";"-6792";"-5874";"";"-5874";""
