navn;petoro-tnok;petoro-tusd;rettighetshaver-tnok;rettighetshaver-tusd;avvik-tnok;avvik-tusd
BP Norge AS;;1363;;511;;852
Dana Petroleum Norway ASA;3548;;3548;;;
ExxonMobil Production Norway Inc;1075772;;1075237;;535;
Hess Norge AS;;371;;390;;"(19)"""
Total E&P Norge AS;;1406;;1406;;
