dataset;valid_from;valid_to
fad/reise/utland;2011-01-01;2012-12-31
statens-satser/utland/2016;2016-01-01;2018-06-21
statens-satser/utland/2018;2018-06-22;2018-12-31
statens-satser/utland/2019;2019-01-01;2019-12-31
