nord;oest;breddegrad;lengdegrad;adresse;navn
6540283.72;307008.96;58.952266;5.674218;Madlaparken, Madlastokken 5;Madla helsestasjon
6538433.62;310672.01;58.947060;5.740503;Gartnerveien 41;Hillevåg helsestasjon
6549627.74;313424.71;58.984366;5.690944;Tastatunet 1-3;Tasta helsestasjon
6544493.37;312279.83;58.996487;5.732707;Hundvågveien 75;Hundvåg helsestasjon
6543304.46;309228.27;58.984366;5.690944;Tastatunet 1-3;Tasta helsestasjon
6540967.94;313483.37;58.970682;5.735846;Klubbgata 5;Sentrum helsestasjon
6535184.58;310853.13;58.921714;5.724326;Hinnasvingene 55;Hinna helsestasjon
